POSTALCODE,ADDRESS,NAME,LONGITUDE,LATITUDE,ST_PRICE
98269,8 Sentosa Gateway,Hotel Michael,103.8199347,1.256289816,155
169631,401 Havelock Road,Hotel Miramar Singapore,103.8374149,1.288219895,165
59498,"18 MOSQUE STREET, # 01-04",Hotel Mono,103.8444513,1.283790451,150
199143,11 Jalan Pinang,Hotel Nuve,103.8582753,1.302751408,140
59680,41 HONGKONG STREET,Hotel NuVe Elements,103.8474854,1.287234755,145
188592,13 PURVIS STREET ADONIS HOTEL,Hotel NuVe Heritage,103.8553424,1.296514048,150
208906,230 JALAN BESAR AQUEEN - JALAN BESAR HOTEL,Hotel NuVe Stellar,103.8580276,1.309290855,155
208582,3 KING GEORGE'S AVENUE,Hotel NuVe Urbane,103.8588051,1.307320889,160
169879,175A Chin Swee Road,Hotel Re! @ Pearl's Hill,103.8384073,1.285410025,130
307964,36 Newton Road,Hotel Royal,103.8418595,1.316830601,140
209854,"26 CAVAN ROAD, # 01-01 HOTEL SNOW LAVENDER",Hotel Snow Lavender,103.8618214,1.310879246,135
168727,77 Tiong Bahru Road,Nostalgia Hotel,103.8335514,1.285094624,120
79333,100 Peck Seah Street,"Oasia Hotel Downtown, Singapore",103.8442449,1.27585063,180
307470,8 Sinaran Drive,"Oasia Hotel Novena, Singapore",103.8447824,1.320030046,170
98679,"23 BEACH VIEW LE MERIDIEN SINGAPORE, SENTOSA",Oasia Resort Sentosa,103.8195576,1.253293658,190
98497,11 Cove Drive,ONE15 Marina Club,103.8383448,1.24659858,160
238879,442 Orchard Road,Orchard Hotel Singapore,103.8281644,1.307668609,200
247905,1 Tanglin Road,"Orchard Rendezvous Hotel, Singapore",103.8277394,1.306575163,195
78867,1 Tras Link,Orchid Hotel,103.8438472,1.27693674,170
188549,218 Queen Street,Oxford Hotel,103.8518201,1.298010573,180
199592,7500B Beach Road,Pan Pacific Serviced Suites Beach Road,103.8602329,1.299433961,210
486015,2 Changi Business Park Avenue 1,Park Avenue Changi,103.963024,1.335764056,190
138637,31 Rochester Drive,Park Avenue Rochester,103.7883474,1.305351204,185
189692,81 Beach Road,Park View Hotel,103.8564939,1.297205995,170
39594,6 RAFFLES BOULEVARD MARINA SQUARE,"PARKROYAL COLLECTION Marina Bay, Singapore",103.8570073,1.291455259,220
58289,3 Upper Pickering Street,"PARKROYAL Collection Pickering, Singapore",103.8462903,1.285639137,215
199591,7500A Beach Road The Plaza,"PARKROYAL on Beach Road, Singapore",103.8600702,1.299453737,210
208533,181 Kitchener Road,PARKROYAL on Kitchener Road,103.8556574,1.310530243,200
118741,404 Pasir Panjang Road,Pasir Panjang Inn,103.7701676,1.292078335,120
179805,5 Coleman Street,Peninsula.Excelsior Hotel,103.8498204,1.29194592,230
219894,33 Birch Road,Penta Hotel,103.8535974,1.31119378,160
209598,75 DESKER ROAD MARRISON @ DESKER,PHILIP HOTEL,103.8556938,1.308872611,150
469546,"357A BEDOK ROAD, # 1-",Q Loft Hotels@Bedok,103.94705,1.331601069,130
189673,1 Beach Road,Raffles Hotel Singapore,103.8540683,1.295097403,140
397662,61 WESTERHOUT ROAD,RedDoorz @ Geylang,103.8810366,1.311225584,125
329795,387 BALESTIER ROAD,RedDoorz Premium @ Balestier,103.8499167,1.325221942,105
258352,30 ORANGE GROVE ROAD RELC BUILDING,RELC International Hotel,103.8260319,1.312838611,110
189559,9 Bras Basah Road,Rendezvous Hotel Singapore,103.8493161,1.298583004,150
126887,52 WEST COAST FERRY ROAD,Republic of Singapore Yacht Club,103.7625461,1.292711132,160
199207,8 JALAN KUBOR SANTA GRAND HOTEL BUGIS,Rest Bugis Hotel,103.8594291,1.304053347,135
59672,33C Hongkong Street,River City Inn,103.8471127,1.287413312,300
237983,1 UNITY STREET PARK HOTEL CLARKE QUAY,Riverside Hotel Robertson Quay,103.8423274,1.291545952,320
638404,10 Tuas West Drive,RM Hotel,103.6350898,1.341588,280
239032,15 Merbau Road,Robertson Quay Hotel,103.841986,1.291168199,250
207667,"88 Syed Alwi Road , # 01-02",Royal India Hotel,103.8556725,1.309228872,270
58597,52 TEMPLE STREET,Rucksack Inn @ Temple St,103.8436191,1.28335255,90
207566,153A TYRWHITT ROAD QINAN BUILDING,Rucksack Inn @ Tyrwhitt,103.8602089,1.311909149,100
209391,63 Dunlop Street,Sandpiper Hotel,103.8535958,1.304809312,105
428877,171 East Coast Road,Santa Grand Hotel East Coast,103.9057955,1.306723199,290
398673,15 Lorong 22 Geylang,Seng Wah Hotel,103.8824118,1.312317583,310
98970,101 Siloso Road Sentosa,"Shangri-La Rasa Sentosa, Singapore",103.8097979,1.257802055,130
258350,22 Orange Grove Road,Shangri-La Singapore,103.8267568,1.311247403,110
228230,39 Scotts Road,Sheraton Towers Singapore Hotel,103.8364622,1.31195053,150
99538,51 Imbiah Walk,Siloso Beach Resort,103.8145004,1.254987282,145
238865,320 Orchard Road,Singapore Marriott Tang Plaza Hotel,103.8328741,1.305022305,140
209180,"9 HAMILTON ROAD, # 01-01",Singapore OSS Backpackers Hostel Pte Ltd,103.8607293,1.31141627,95
209356,28 DUNLOP STREET KAWAN HOSTEL,Snooze Inn @ Dunlop Street,103.8540228,1.304739158,120
209518,43 DICKSON ROAD PHIL INN,Snooze Inn Pte Ltd,103.8537236,1.30536817,130
78885,9 WALLICH STREET,Sofitel Singapore City Centre,103.8450701,1.276905157,105
99891,2 Bukit Manis Road,Sofitel Singapore Sentosa Resort & Spa,103.8274924,1.245797086,110
187965,190 Waterloo Street,South East Asia Hotel,103.8531353,1.301086786,125
208559,111J King George's Avenue,Spacepod@Lavender,103.861715,1.310331779,115
189694,85 BEACH ROAD 85 BEACH GARDEN HOTEL,ST Signature Bugis Beach,103.8565698,1.297303372,135
58822,273A SOUTH BRIDGE ROAD,ST Signature Chinatown,103.8452757,1.2818425,140
207372,15 UPPER WELD ROAD BUNC HOSTEL,ST Signature Jalan Besar,103.8548407,1.305365778,120
427471,200 Joo Chiat Road,Betel Box Backpackers Hostel,103.9001681,1.312202682,125
207564,151 Tyrwhitt Road,Blanc Inn,103.8601522,1.31180996,135
58353,62 Upper Cross Street,Bliss Hotel Singapore,103.8443042,1.284457744,140
188091,"2 TAN QUEE LAN STREET, # 02-01 ATLANTIS PODS @ BUGIS",Bluewaters Pod,103.8569348,1.298001825,120
59677,"38 HONGKONG STREET, # 02-01 BEDS AND DREAMS INN @ CLARKE QUAY",Bluewaters Pods 38 Hong Kong St,103.847322,1.287322515,125
388575,20 Lorong 17 Geylang,Bright Star Hotel,103.8788649,1.313515985,130
398793,10 LORONG 18 GEYLANG BUDGETONE HOTEL,BudgetOne Hotel,103.8804236,1.312217208,145
88392,22 TECK LIM ROAD PARK 22 HOTEL CHINATOWN,BUTTERNUTTREE HOTEL,103.8418245,1.280631338,135
486917,393F Upper Changi Road,Cameron Hotel,103.954974,1.336742348,140
209922,50 CAMPBELL LANE CHECKERS BACKPACKERS,Campbell Inn,103.8526415,1.304994705,120
98297,1 The Knolls,"Capella Hotel, Singapore",103.8243782,1.249482974,100
486037,3 Changi Business Park Central 1 Changi City,"Capri By Fraser Changi City, Singapore",103.9635838,1.334265565,180
58743,181 SOUTH BRIDGE ROAD,"Capri By Fraser China Square, Singapore",103.8470617,1.284014676,175
388194,76A LORONG 27 GEYLANG,CapsulePod@Aljunied,103.8839553,1.315942206,100
78862,1 Gopeng Street,Carlton City Hotel Singapore,103.8436985,1.275958456,150
189558,76 Bras Basah Road,Carlton Hotel,103.8525189,1.295926443,160
427726,60 Joo Chiat Road,Champion Hotel,103.8983832,1.314728819,135
59293,37 NORTH CANAL ROAD,CHAMPION HOTEL CITY,103.8471017,1.287055455,140
509866,351 Cranwell Road,Changi Cove,103.975655,1.388575146,135
219184,60 KERBAU ROAD PARK 22 HOTEL LITTLE INDIA,Check-Inn @Little India,103.8507292,1.307619514,140
199550,285 BEACH ROAD,Checkers Hostel @ Beach Road,103.8604075,1.300977787,120
509404,159 Jalan Loyang Besar,Cherryloft Resorts,103.9583176,1.379168552,100
49362,6 CIRCULAR ROAD,Circular House,103.8489647,1.28795052,95
239923,182 CLEMENCEAU AVENUE,CITADINES CONNECT CITY CENTRE,103.8440972,1.297750761,150
218227,"2 SERANGOON ROAD, # 03-01 TEKKA PLACE",Citadines Rochor Singapore,103.8514388,1.305122217,125
59661,18 Hongkong Street,City Backpackers,103.8472819,1.287803988,170
208913,"240 Jalan Besar , # 01-01",Classique Hotel,103.8581618,1.309429943,165
58670,36 SOUTH BRIDGE ROAD LAI NGUANG BUILDING,Heritage Collection on Clarke Quay,103.8484992,1.288082379,90
238867,333 Orchard Road,Hilton Singapore Orchard,103.8361674,1.302090332,130
59573,2 Magazine Road,Holiday Inn Express Singapore Clarke Quay,103.8419839,1.289244027,145
423371,"88 EAST COAST ROAD, # 07-05 KATONG SQUARE",Holiday Inn Express Singapore Katong,103.9045742,1.304853368,220
229921,20 Bideford Road,Holiday Inn Express Singapore Orchard Road,103.8366804,1.303227956,180
209019,270 JALAN BESAR,Holiday Inn Express Singapore Serangoon,103.8586303,1.31014109,175
217564,10 FARRER PARK STATION ROAD FARRER SQUARE,Holiday Inn Singapore Little India,103.8547482,1.311980971,185
229616,11 Cavenagh Road,Holiday Inn Singapore Orchard City Centre,103.8411016,1.302279125,190
329706,"246 Balestier Road , # 02-01",Hoover Hotel,103.8530696,1.321703139,200
208532,165 Kitchener Road,Hotel 165,103.856274,1.310478926,140
58479,"20 TRENGGANU STREET, # 01-03 JINSHAN HOTEL",Hotel 1888,103.8438996,1.282859323,120
89154,50 KEONG SAIK ROAD HOTEL 1929,HOTEL 1929,103.8418123,1.280792161,130
329688,226 Balestier Road,Hotel 81 - Balestier,103.8531233,1.321380466,135
188995,31 Middle Road,Hotel 81 - Bugis,103.8556186,1.296878534,140
419871,"428 Changi Road , # 01-01",Hotel 81 - Changi,103.9117291,1.318691156,115
399014,3 Lorong 12 Geylang,Hotel 81 - Cherry,103.8784174,1.311991277,112
59418,181 New Bridge Road,Hotel 81 - Chinatown,103.8440985,1.284563672,118
89263,8 Jiak Chuan Road,Hotel 81 - Cosy,103.8418594,1.2796669,110
209530,3 Dickson Road,Hotel 81 - Dickson,103.8542693,1.304904466,105
209276,"30 Foch Road , # 01-01",Hotel 81 - Elegance,103.8602718,1.312379657,115
329720,269 Balestier Road,Hotel 81 - Fuji,103.8525998,1.322184885,112
398863,20 Lorong 16 Geylang,Hotel 81 - Geylang,103.8795654,1.311785807,118
398738,20 Lorong 20 Geylang,Hotel 81 - Gold,103.8811222,1.311956291,140
198985,71 Jalan Sultan Road,Hotel 81 - Heritage,103.8612999,1.302716067,100
399121,61 Lorong 8 Geylang,Hotel 81 - Hollywood,103.8774478,1.310055837,180
439878,40 AMBER ROAD,Coliwoo Amber Hotel Katong,103.9010962,1.300815417,145
169056,259 OUTRAM ROAD,COLLER BOUTIQUE HOSTEL,103.8347267,1.285005195,170
238840,100 Orchard Road,Concorde Hotel Singapore,103.8422281,1.300614371,190
439885,42 AMBER ROAD,Coliwoo Amber Hotel,103.9012447,1.300920106,120
169632,403 Havelock Road,Copthorne King Hotel Singapore,103.8366425,1.288259599,125
329568,"99 IRRAWADDY ROAD, # 22-00 ROYAL SQUARE AT NOVENA",Courtyard By Marriott Singapore Novena,103.8431651,1.320594767,110
389198,77A Geylang Road,Coziee Lodge,103.8728759,1.310773894,160
98270,10 Sentosa Gateway,Crockfords Tower,103.8192799,1.255933873,150
819664,75 Airport Boulevard,Crowne Plaza Changi Airport,103.9879472,1.358680347,120
199471,55 BUSSORAH STREET,Cube @ Kampong Glam,103.8593725,1.301621275,135
58971,76A SMITH STREET,CUBE @ smith street,103.8430064,1.283162183,140
58967,68A Smith Street,Cube Family Boutique Capsule Hotel @ Chinatown,103.8431615,1.28303983,120
169040,231 OUTRAM ROAD WANGZ HOTEL,D'Hotel,103.83501,1.284322108,125
68809,"6 SHENTON WAY, # 07-01 OUE DOWNTOWN",Dao by Dorsett AMTD Singapore,103.8484086,1.2769807,130
399096,32 Lorong 8 Geylang,Darlene Hotel (Geylang),103.8769699,1.310901278,145
228677,15 MACKENZIE ROAD CITY INN MACKENZIE,Dash Living on Mackenzie,103.8497987,1.304378338,135
398806,25 Lorong 18 Geylang,Diamond Hotel,103.8808387,1.311859966,140
488047,11 LAGUNA GOLF GREEN LAGUNA NATIONAL GOLF & COUNTRY CLUB,Dusit Thani Laguna Singapore,103.9626571,1.323973311,120
98133,16 Sentosa Gateway,Equarius Hotel,103.8168967,1.257671134,100
399167,5 LORONG 6 GEYLANG,five/6 Hotel Splendour,103.8766907,1.310909999,180
389659,757 Geylang Road,Four Chain View Hotel,103.8909244,1.315024614,175
169629,382 Havelock Road,"Four Points by Sheraton Singapore, Riverview",103.8366038,1.289370984,100
248646,190 Orchard Boulevard,Four Seasons Hotel,103.8286527,1.305210214,150
329710,255 Balestier Road,Fragrance Hotel - Balestier,103.8526591,1.32197357,160
329808,418 Balestier Road,Fragrance Hotel - Classic,103.8496201,1.325865214,135
534629,760 Upper Serangoon Road,Fragrance Hotel - Kovan,103.8787331,1.354063969,140
338710,51 Lavender Street,Fragrance Hotel - Lavender,103.8630708,1.309789591,135
329816,435 Balestier Road,Fragrance Hotel - Oasis,103.8486047,1.325887419,140
118773,432 Pasir Panjang Road,Fragrance Hotel - Ocean View,103.7685128,1.292413763,120
329715,263 Balestier Road,Fragrance Hotel - Rose,103.8525648,1.322071787,100
98721,75 Wishart Road,Fragrance Hotel - Viva,103.8139698,1.269888066,180
59804,60 Eu Tong Sen Street,Furama City Centre Singapore,103.8445886,1.286473562,175
169633,405 Havelock Road,Furama Riverfront Singapore,103.8360928,1.287634538,100
338716,85 Lavender Street,Hotel 81 - Lavender,103.8623517,1.31075782,150
398741,23 Lorong 20 Geylang,Hotel 81 - Lucky,103.8814979,1.311879644,160
399090,21 Lorong 8 Geylang,Hotel 81 - Orchid,103.8772777,1.311191164,135
169753,1 Eng Hoon Street,Hotel 81 - Osaka,103.8349667,1.283364841,140
398867,25 Lorong 16 Geylang,Hotel 81 - Palace,103.8801191,1.311791404,135
399001,21 Lorong 12 Geylang,Hotel 81 - Princess,103.8786323,1.310988934,140
208785,5 Jalan Besar,Hotel 81 - Rochor,103.8539834,1.303754241,120
399035,1 LORONG 10 GEYLANG,hotel ascendere pte ltd,103.8777368,1.311922112,100
59685,47 Hongkong Street,Hotel Bencoolen @ Hong Kong Street,103.8476723,1.287093591,180
398693,36 LORONG 22 GEYLANG HOTEL COMPASS,Hotel Compass,103.8818571,1.310988034,175
399199,44 LORONG 6 GEYLANG K HOTEL,Hotel Duke,103.8765023,1.309994128,100
198715,747 NORTH BRIDGE ROAD,HOTEL JJH,103.8590384,1.303200518,150
98271,12 Sentosa Gateway,Hotel Ora,103.8190267,1.256021103,160
188553,12 Queen Street,Hotel Royal @ Queens,103.8521331,1.297526257,135
68876,35 Robinson Road,Hotel Telegraph,103.8496548,1.279921962,140
387446,123 SIMS AVENUE,ibis budget Singapore Gold,103.8778002,1.314296415,135
188966,80 Middle Road,InterContinental Singapore,103.854867,1.298469626,140
399007,33 LORONG 12 GEYLANG,Jin Dong Hotel,103.8788067,1.31022734,120
189763,30 Beach Road,JW Marriott Hotel Singapore South Beach,103.8555161,1.294652906,100
209645,51 DESKER ROAD GOLDEN ROYAL HOTEL,L Hotel @ 51 Desker,103.8552509,1.30914207,180
218067,195 SERANGOON ROAD BROADWAY HOTEL,L Hotel @ Broadway,103.8532245,1.309179002,175
398877,41 LORONG 16 GEYLANG LODGE 41,Lodge 41,103.8802018,1.311522373,100
79908,81 Anson Road,M Hotel Singapore,103.8450602,1.273687769,150
207398,41 UPPER WELD ROAD HOTEL VR,MACPHERSON HOTEL,103.8537113,1.306145711,160
18956,1 Bayfront Avenue,Marina Bay Sands Singapore,103.8583084,1.282333351,135
78857,2 COOK STREET,"Maxwell Reserve Singapore, Autograph Collection",103.8443674,1.279152211,140
257878,"28 STEVENS ROAD, # 02-01",Mercure Singapore on Stevens,103.8283995,1.313941099,135
207569,165 Tyrwhitt Road,Mercure Singapore Tyrwhitt,103.8606338,1.312317098,140
159972,323 Alexandra Road Alexandra Central,Momentus Hotel Alexandra,103.8053701,1.287579945,120
437761,759 MOUNTBATTEN ROAD SING HOE HOTEL,Mountbatten Hotel,103.8913646,1.300775399,100
257878,"28 STEVENS ROAD, # 01-01",Novotel Singapore On Stevens,103.8283995,1.313941099,180
217562,1 Farrer Park Station Road,One Farrer Hotel,103.8538422,1.312756675,175
218842,2 OWEN ROAD FORTUNA HOTEL,OWEN HOUSE BY HMLET,103.8549532,1.311707327,100
58281,20 MERCHANT ROAD SWISSOTEL MERCHANT COURT SINGAPORE,PARADOX SINGAPORE MERCHANT COURT AT CLARKE QUAY,103.8456923,1.288218024,150
58268,23 Merchant Road,Park Regis Singapore,103.8444433,1.288083551,160
208133,12 Perak Road,Perak Hotel,103.8532127,1.304777354,135
238857,270 ORCHARD ROAD GRAND PARK ORCHARD,Pullman Singapore Orchard,103.836202,1.303105251,140
329983,16 Ah Hood Road,Ramada by Wyndham Singapore at Zhongshan Park,103.8463743,1.327108132,135
228220,25 Scotts Road,Royal Plaza on Scotts,103.8314458,1.307089318,140
247911,29 Tanglin Road,St. Regis Hotel Singapore,103.8260535,1.305661409,120
208136,25A PERAK ROAD PERAK COURT,"THE ASSEMBLY PLACE, A CO-LIVING HOSTEL @ PERAK",103.8540895,1.305523704,100
